Method_ID,DStar,Tarantula,TarantulaStar,Ochiai,Naish2,Barinel,GP13,GP19
6256,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6254,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6252,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6251,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6250,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6249,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7046,0.00980392156862745000,0.50000000000000000000,0.50000000000000000000,0.09853292781642932000,0.00970873786407766600,0.00970873786407766600,1.00487804878048780000,0.00000000000000000000
7044,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7045,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.06796116504854369000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7042,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7043,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7071,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7068,0.00980392156862745000,0.50000000000000000000,0.50000000000000000000,0.09853292781642932000,0.00970873786407766600,0.00970873786407766600,1.00487804878048780000,0.00000000000000000000
2716,2.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,2.00000000000000000000,10.09950493836207700000
2717,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7085,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2712,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7080,0.01666666666666666600,0.62962962962962950000,0.62962962962962950000,0.12803687993289598000,0.41747572815533984000,0.01639344262295083800,1.00826446280991730000,6.48074069840786000000
7081,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7082,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.07766990291262135000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2708,2.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,2.00000000000000000000,10.09950493836207700000
7076,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2709,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2710,2.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,2.00000000000000000000,10.09950493836207700000
7079,0.01666666666666666600,0.62962962962962950000,0.62962962962962950000,0.12803687993289598000,0.41747572815533984000,0.01639344262295083800,1.00826446280991730000,6.48074069840786000000
2704,2.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,2.00000000000000000000,10.09950493836207700000
7072,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2705,2.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,2.00000000000000000000,10.09950493836207700000
7073,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2706,2.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,2.00000000000000000000,10.09950493836207700000
2707,2.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,2.00000000000000000000,10.09950493836207700000
7075,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7101,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2703,2.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,2.00000000000000000000,10.09950493836207700000
2702,2.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,2.00000000000000000000,10.09950493836207700000
7102,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7096,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7088,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7090,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7110,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.05825242718446602000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7135,0.00980392156862745000,0.50000000000000000000,0.50000000000000000000,0.09853292781642932000,0.00970873786407766600,0.00970873786407766600,1.00487804878048780000,0.00000000000000000000
7134,0.00980392156862745000,0.50000000000000000000,0.50000000000000000000,0.09853292781642932000,0.00970873786407766600,0.00970873786407766600,1.00487804878048780000,0.00000000000000000000
7146,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7147,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7148,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7136,0.00980392156862745000,0.50000000000000000000,0.50000000000000000000,0.09853292781642932000,0.00970873786407766600,0.00970873786407766600,1.00487804878048780000,0.00000000000000000000
7137,0.00980392156862745000,0.50000000000000000000,0.50000000000000000000,0.09853292781642932000,0.00970873786407766600,0.00970873786407766600,1.00487804878048780000,0.00000000000000000000
7138,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7140,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7163,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7164,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7167,0.00980392156862745000,0.50000000000000000000,0.50000000000000000000,0.09853292781642932000,0.00970873786407766600,0.00970873786407766600,1.00487804878048780000,0.00000000000000000000
7166,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6918,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6917,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6916,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2590,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2682,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.02912621359223301000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2664,0.16666666666666666000,0.94444444444444440000,0.94444444444444440000,0.37796447300922720000,0.94174757281553400000,0.14285714285714290000,1.07692307692307690000,9.79795897113271200000
7006,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7005,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7011,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2651,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7022,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03883495145631067600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6808,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6805,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6804,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6807,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2976,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.19417475728155340000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6786,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6787,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6843,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6838,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6824,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6875,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6874,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03883495145631067600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6877,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03883495145631067600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6876,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6879,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6878,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03883495145631067600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6867,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3062,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6907,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6905,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6904,2.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,2.00000000000000000000,10.09950493836207700000
6909,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.11650485436893204000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6908,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6896,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03883495145631067600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6890,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6891,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6888,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6894,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.02912621359223301000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6895,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03883495145631067600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6892,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6893,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6882,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03883495145631067600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6883,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03883495145631067600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6880,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6881,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03883495145631067600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6886,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03883495145631067600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6887,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6884,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03883495145631067600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6676,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6677,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6679,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6673,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6674,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6675,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6684,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6685,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6686,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.02912621359223301000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6687,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6682,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6683,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6661,0.00980392156862745000,0.50000000000000000000,0.50000000000000000000,0.09853292781642932000,0.00970873786407766600,0.00970873786407766600,1.00487804878048780000,0.00000000000000000000
6660,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6663,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6662,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6656,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6659,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6658,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2876,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00970873786407766900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6665,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6664,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2875,0.00980392156862745000,0.50000000000000000000,0.50000000000000000000,0.09853292781642932000,0.00970873786407766600,0.00970873786407766600,1.00487804878048780000,0.00000000000000000000
2818,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2819,0.00980392156862745000,0.50000000000000000000,0.50000000000000000000,0.09853292781642932000,0.00970873786407766600,0.00970873786407766600,1.00487804878048780000,0.00000000000000000000
6719,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.02912621359223301000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6695,1.00000000000000000000,0.99029126213592230000,0.99029126213592230000,0.70710678118654750000,0.99029126213592230000,0.50000000000000000000,1.33333333333333330000,10.04987562112089000000
6688,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6701,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6700,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6697,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2840,0.00980392156862745000,0.50000000000000000000,0.50000000000000000000,0.09853292781642932000,0.00970873786407766600,0.00970873786407766600,1.00487804878048780000,0.00000000000000000000
6696,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2916,0.02325581395348837200,0.70344827586206890000,0.70344827586206890000,0.15075567228888181000,0.58252427184466020000,0.02272727272727270700,1.01149425287356330000,7.68114574786860800000
2917,0.02173913043478260800,0.68918918918918930000,0.68918918918918930000,0.14586499149789456000,0.55339805825242720000,0.02127659574468088200,1.01075268817204300000,7.48331477354788300000
6745,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01941747572815533800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6746,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6747,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.02912621359223301000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6748,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04854368932038835000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
